parent.pop,height_slope,length_slope
BH,3.3873334227052765,1.5038141305013373
CC,4.758511189656845,0.4407800306128538
CP2,0.5936835926193123,0.11272258931045576
CP3,0.18951776948102061,0.3325314437378361
DPR,2.8136985914687584,-0.3215463997097305
FR,1.3393239536295738,-0.859195249111071
IH,5.343247438918668,1.2548168323755127
LV1,0.056017025371592366,-0.3256362903515104
LV3,0.3912894708045731,-0.20667118372841692
LVTR1,0.13266726360935066,-0.4859124369810301
SC,1.7416515678239373,0.6256535785251967
SQ1,0.5252912457136307,0.04690087988098787
SQ2,0.3751833130280029,-0.07637896070662506
SQ3,-0.19857435550804992,-0.3422935648863113
TM2,13.984269226670577,-0.6250678805087428
WL1,-0.007083989210202368,-0.1753842643475264
WL2,1.3111183864261844,0.09886909271653188
WR,2.181474282830343,0.34956401560671974
WV,2.5534173712181305,0.017643467197573356
YO11,0.3679979724540743,0.1149531819832735
YO4,1.3573538484022505,-0.011739721940141834
YO7,0.801872812564413,0.08226871373717828
YO8,0.5945032025445587,0.08836086450286125
