parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.05094854455223478,7.06927304803727e-4,0.008427309517909124,0.03372439410575756,0.06675884038910454,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.06148442747703462,5.083976978233415e-4,0.006879956839481868,0.047491562158636806,0.07446049739978576,Recent
FR,Mid,787,40.01362,-121.18498,0.15122581838656046,-5.218206724400543e-4,0.013409761380071153,0.12546498971278494,0.1780302884052161,Recent
CC,Low,313,39.58597,-121.43311,0.15976362787734377,-1.3102304525378083e-4,0.007853488778415222,0.14450209576391426,0.17528720608128084,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.180442700074552,7.69212985723966e-5,0.01141447885494996,0.15799381131798368,0.2027377462339755,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.1838651484594004,-5.6419055242923344e-5,0.013616415427108904,0.1572338836789743,0.21060925135031236,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.26202428025515445,-7.345416287622974e-4,0.022392073525375197,0.21887116423500852,0.306646479532825,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.29423862165067627,-8.683313599304743e-4,0.015594333392439848,0.26454262119851435,0.32567128482269914,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.34212056581246597,-7.919338169257717e-4,0.021937465711303675,0.2999158569231542,0.3859091423356293,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.3501433093047735,-5.251142673493581e-4,0.01940748004142922,0.31263046166024167,0.38870638548400405,Recent
WR,Mid,1158,39.34346,-120.80659,0.3647447348749504,-6.216312355058484e-4,0.01683291241824436,0.3323744640157803,0.3983582682051322,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.3661802004929875,-4.7385931056298514e-4,0.013759161799072545,0.339686598219909,0.393621521387192,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.43085108934810246,-0.001002412946855491,0.021901270281347845,0.3889278013278388,0.4747792032620771,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.43370372788575823,-0.0010047265528410065,0.025754348061613655,0.3842308597925275,0.48518604908467095,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.4739912603582246,-7.855164826999772e-4,0.022620284287752562,0.4304418343168723,0.5191117193649768,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.5066155547192919,-9.080805209721321e-4,0.023021966030815622,0.46240141096656084,0.5526458595139672,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5376930427612662,-0.0010889051940831118,0.024984766214881573,0.4898127060120283,0.5877511898986703,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5492266202382559,-4.997189135612645e-4,0.0171523991796745,0.5161082545112008,0.5833444237924335,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5749056097581988,-0.0011109757134050158,0.022941984225816787,0.5310511226551169,0.6209820482880908,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.5914769238779892,-9.104519328356764e-4,0.020466169027861573,0.5522744216147071,0.6325003300069427,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.8046424232427771,-6.624201845620847e-4,0.011361177762443705,0.7830373441909922,0.8275723426636862,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.8157091072223154,-6.336216466273914e-4,0.011774380325102312,0.7932653674914653,0.8394200902464203,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.8310002997037818,-6.110331894676468e-4,0.010538072053868046,0.81095709120118,0.8522655745853188,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.04382321350183927,0.0036645884107952137,0.005147771391449739,0.030069178563156933,0.05024807161893118,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.060506920959688265,3.5926659657601473e-4,0.006333658249478285,0.047733912303749806,0.0725613964224747,Historical
CC,Low,313,39.58597,-121.43311,0.12923793077919563,-1.2230399139057102e-4,0.008388850105199115,0.11291839069269088,0.1458020788484815,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.16202203998895393,0.0014081262582039122,0.01508689215844033,0.1310441484615672,0.19018367899993283,Historical
FR,Mid,787,40.01362,-121.18498,0.1683546790696163,-5.371033938639802e-4,0.010598730353615627,0.14811865268854219,0.18966491223841836,Historical
