parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.0509392866618311,6.8563443503665e-4,0.008049113171485916,0.034477680303195084,0.06602962415039382,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.06148442747703462,-6.594084140821438e-5,0.0065684095133099,0.04867652223664517,0.0744242144002405,Recent
FR,Mid,787,40.01362,-121.18498,0.14500358657733275,2.7271217070895526e-4,0.01183401573857221,0.1215366297665421,0.16792511904670548,Recent
CC,Low,313,39.58597,-121.43311,0.15976362787734377,-4.0798260522445506e-5,0.007432406565092552,0.14523717695182575,0.17437167532390668,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.1803690038426199,3.7635458305651515e-4,0.010817013609877881,0.15879169216392314,0.2011936063552036,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.1838651484594004,8.271188383715544e-5,0.012599308951544964,0.15908824480044204,0.20847662835068448,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.23738766440804043,6.359489825157327e-4,0.017747157182490075,0.20196792651987283,0.27153550433117657,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.2825677483327293,2.873980475292526e-4,0.013884839230427335,0.2550665654624336,0.3094941351079665,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.31419070970991114,5.610909273954245e-4,0.017041978496633182,0.2802279547038086,0.3470312828612228,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.3214266182481722,3.563668271857612e-4,0.014405164839924036,0.29283664714337265,0.34930385569860023,Recent
WR,Mid,1158,39.34346,-120.80659,0.3510128007751776,4.801827956752436e-4,0.01459675458366896,0.3219235047043413,0.37914173125466344,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.3628200387757176,3.324721040493528e-4,0.012597557251969893,0.3377968081646259,0.38717832517871065,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.37237351112153655,3.048193328609172e-4,0.014902890915804245,0.34285956232817016,0.4012778212491811,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.37569137993167256,6.366468008441317e-4,0.018195207837363996,0.33939278107837406,0.4107166851832828,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.40555643686731024,3.4404553853162323e-4,0.014377327654449741,0.3770333469321254,0.4333914357254318,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.41067814535711167,3.9055916875180285e-4,0.014903713887291451,0.3810768437333792,0.43949832864334054,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.4282989185256382,3.0606457126491904e-4,0.016587576668523705,0.3954818010932699,0.4605039068154766,Recent
