parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.05094854455223478,1.1535412195645689e-4,0.0082609632742412,0.034641999935157486,0.06702438092539915,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.06148442747703462,1.2629676602875922e-4,0.006659245543224055,0.04830624928207785,0.07441001213993388,Recent
FR,Mid,787,40.01362,-121.18498,0.15122581838656046,-5.829073903571569e-4,0.012801323881706865,0.1267185920143397,0.17689885953949555,Recent
CC,Low,313,39.58597,-121.43311,0.15976362787734377,-5.685123252915925e-4,0.007492038478766657,0.14564801461346447,0.17501626579180626,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.180442700074552,-2.772776177675518e-4,0.011217986348447897,0.15873312847029966,0.20270682691433942,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.1838651484594004,-7.394219940776714e-4,0.013174167885084053,0.15878367587242914,0.21042546503452703,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.26202428025515445,-4.99811038967346e-4,0.02094268188618789,0.22147718905751418,0.3035709935307294,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.29423862165067627,-4.966885768454277e-4,0.015420933446316136,0.26451083606475295,0.32495978439029044,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.34212056581246597,-4.689864274017852e-4,0.0204946311921118,0.30242081322689746,0.38275829125283806,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.3501433093047735,-4.7268251035659237e-4,0.017956455442886318,0.3154219858570747,0.3858099977731855,Recent
WR,Mid,1158,39.34346,-120.80659,0.3647447348749504,-5.754493337777333e-4,0.016004511348844678,0.33395191837483,0.39668845004262626,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.3661802004929875,-4.723834157613904e-4,0.013149526335532636,0.34087998587734397,0.3924251819401538,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.43085108934810246,-4.092389958271214e-4,0.020283682072259345,0.3915050420084405,0.47101561467941866,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.43370372788575823,-6.00590807939172e-4,0.023979546095100036,0.38730527198168324,0.48130336540571156,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.4739912603582246,-3.7454714658302635e-4,0.020973697403126757,0.4332581159720379,0.5154734990375773,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.5066155547192919,-4.0725748750347623e-4,0.02139654467549423,0.4650863552492244,0.5489592691643663,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5376930427612662,-5.551078212880922e-4,0.023377089318781262,0.492429897454367,0.5840664037107415,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5492266202382559,1.5573840855764853e-4,0.016326888420033946,0.5170707685468277,0.5810709951125688,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5749056097581988,-4.080889717608116e-4,0.021337619266946762,0.5334927334509161,0.6171346640090032,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.5914769238779892,-2.217780025531857e-4,0.019047064756607265,0.5543671409463901,0.6290302628146948,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.8046424232427771,-2.3207749822806711e-4,0.011012175972946405,0.7832910324426129,0.8264579690393975,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.8157091072223154,-3.195245517515488e-4,0.011461432545418114,0.7935646367738122,0.8384926267743217,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.8310002997037818,-1.764445479742749e-4,0.010170997608253763,0.8112419552527357,0.8511115332507764,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.04382321350183927,0.003700842985267516,0.0050788463525506125,0.030168014582559938,0.05007672645058357,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.060506920959688265,1.099505821222646e-4,0.006295639804891618,0.04805774310034166,0.07273619765479034,Historical
