parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.05094854455223478,3.6783219922116583e-4,0.00812113816093201,0.03466357404411302,0.0664978506619142,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.06148442747703462,1.9858653137712345e-4,0.0068404794392166075,0.04787874760780621,0.07469293428350879,Recent
FR,Mid,787,40.01362,-121.18498,0.15122581838656046,-3.869517748506246e-4,0.012744352894212496,0.1266342974824858,0.17659124284033637,Recent
CC,Low,313,39.58597,-121.43311,0.15976362787734377,-4.5588966564624744e-4,0.007755509524040446,0.14501899819411337,0.17542003689186667,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.180442700074552,-1.4484084738533576e-4,0.011231669997643925,0.15857387224031616,0.20260120960355849,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.1838651484594004,-7.763240440464558e-4,0.013446620656738037,0.158286580302468,0.21099636470442573,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.26202428025515445,-6.196244767719961e-4,0.020891199249865804,0.2216979066083393,0.3035899028555136,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.29423862165067627,-9.195218346655376e-4,0.015124641269972736,0.2655143913171071,0.32480189565357653,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.34212056581246597,-5.827521970646621e-4,0.020448579595631653,0.302624838467092,0.3827817975519693,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.3501433093047735,-3.8325661580190795e-4,0.01885267608671687,0.31357599977841083,0.38747713206274,Recent
WR,Mid,1158,39.34346,-120.80659,0.3647447348749504,-4.7461910716306566e-4,0.01604539616110913,0.33377095538866236,0.3966677525755646,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.3661802004929875,-2.203464274195821e-4,0.013169234391749095,0.3405893218086126,0.39221177203220153,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.43085108934810246,-4.7132203589816957e-4,0.020942362280359984,0.3902761355633049,0.4723686872046963,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.43370372788575823,-6.342229137294431e-4,0.024037084316415314,0.38722613124596106,0.4814497703530143,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.4739912603582246,-4.2360789071238525e-4,0.02211614682069613,0.43106801700357256,0.5177617194943014,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.5066155547192919,-5.868398372145256e-4,0.022226234337957684,0.4636397757421619,0.5507650133708509,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5376930427612662,-7.054419931670219e-4,0.023967188429754704,0.4914236586214289,0.5853733108874375,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5492266202382559,-1.8991020630299005e-5,0.016844519899902433,0.5162309589182091,0.5822602635995632,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5749056097581988,-4.8281815191242305e-4,0.022024608455128752,0.5322209885644625,0.61855586725576,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.5914769238779892,-4.03856080142706e-4,0.01988883425603808,0.5528993811218108,0.630862178794453,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.8046424232427771,-3.477278532715289e-4,0.01073970006817819,0.783940725757657,0.8260395764344403,Recent
