parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.5469676838071408,0.5188509064906611
CC,Low,313,0.5533442695682331,0.5455542369309389
CP2,High,2244.132886,0.5879177838192036,0.5950482057571301
CP3,High,2266.382201,0.5878443288832453,0.5912805762445242
DPR,Mid,1018.591893,0.5904641425467967,0.5853777639476948
FR,Mid,787,0.5849066879116016,0.5686977161678989
IH,Low,454.1298385,0.5635174914936961,0.5471170252899616
LV1,High,2593.416641,0.7209309793426731,0.7587991779706492
LV3,High,2353.550747,0.7134010224144229,0.7488427665527775
LVTR1,High,2741.38982,0.7418735413565423,0.7683977810290388
SC,Low,421.5178299,0.5226999702499274,0.5088521388226285
SQ1,Mid,1921.036585,0.4908335344931685,0.5094304770264209
SQ2,Mid,1934.45122,0.5061250931995706,0.509190984898419
SQ3,High,2373.170732,0.5710532956582778,0.5658050545714238
TM2,Low,379.1526973,0.5616343542371006,0.557935115787455
WL1,Mid,1613.837245,0.54380814666815,0.5279409479587155
WL2,High,2020.115818,0.5444678067451054,0.5488779927034214
WR,Mid,1158,0.5991388407396693,0.5973685718957918
WV,Mid,748.8570558,0.5524938768847196,0.5330290484517775
YO11,High,2872.295032,0.616526204557969,0.6297502906258188
YO4,High,2157.57391,0.526116775503961,0.5354055416611027
YO7,High,2469.978665,0.6513286364587239,0.6341096168282632
YO8,High,2590.97836,0.6651933015037146,0.6555274950754595
