parent.pop,elevation.group,elev_m,ann_tmean_avg,mean_diurnal_range_avg,temp_seasonality_avg,temp_ann_range_avg,tmean_wettest_quarter_avg,tmean_driest_quarter_avg,ann_ppt_avg,ppt_seasonality_avg,ppt_warmest_quarter_avg,ppt_coldest_quarter_avg,ann_tmean_sem,mean_diurnal_range_sem,temp_seasonality_sem,temp_ann_range_sem,tmean_wettest_quarter_sem,tmean_driest_quarter_sem,ann_ppt_sem,ppt_seasonality_sem,ppt_warmest_quarter_sem,ppt_coldest_quarter_sem
BH,Low,511.4294422,15.31088891442761,15.214722296605924,687.8591512456534,34.56233361773193,8.682055561016835,23.216000109248693,580.2283310977741,121.23929379600047,11.268333258604015,282.9463316949707,0.09407843312020658,0.1154769288823243,8.131286363159884,0.31975705374741764,0.22226918832242062,0.2929865273621888,38.359053784977704,4.299874757260234,2.9562477535806173,25.70650170465817
CC,Low,313,15.906986152898103,14.038805620330907,673.0483448066753,33.229000065227346,9.232555567721526,23.69894445737203,974.7676664644232,118.35331139191331,17.147666806975995,513.1796672350416,0.07789765530066943,0.10844515900621995,7.712824869742876,0.2959070501453062,0.20554946869257656,0.22674686534951702,56.37597962522859,3.393657888399942,3.3139914214151203,42.53937745713168
CP2,High,2244.132886,6.1019722246823616,12.84955557801036,660.6767840048587,31.717666673660275,-0.2242222205632262,13.620444437985615,1333.9413332989438,106.2770875924448,68.4020001120865,644.9139995257061,0.13153668896491177,0.14064545249842897,8.618728720469056,0.30855679818289433,0.22661813209091247,0.3396021288126806,77.30892131201733,4.235580502001909,9.625109230113754,45.162815042727026
CP3,High,2266.382201,5.454513886852914,12.641805560985167,661.8424715035006,31.58900005022685,-0.8662222148643597,13.075444444351728,1287.7043322889756,105.25514274731154,70.0973335410779,619.2469976743064,0.13297076193986337,0.14606011824598258,8.699103983809893,0.317806526953574,0.22716840610282021,0.345146025631496,73.27142084711578,4.248981109811509,9.57909824175917,43.05326417614708
DPR,Mid,1018.591893,12.941999982538013,13.462055518742037,671.9514893354294,32.28666665311902,6.344666676295714,20.9582777261734,1444.0456693483518,118.4777392144524,26.513333558104907,758.0920012156172,0.11990472043095196,0.0814353225763362,8.513042767385027,0.27558689645455725,0.24080452611882802,0.2749499078187336,82.90428426539617,3.789942995621781,5.4915097491769025,52.79119177234027
FR,Mid,787,12.039000003508082,15.76377782363755,702.9599092633075,35.717000149687124,5.129277781976593,20.52094443109301,978.5356654191391,115.89858787330945,24.285666778869924,504.0849996328355,0.11005334422696544,0.1201275713151078,8.789000054895906,0.3132859560965713,0.25310236879244435,0.2504403914230678,56.77229723720572,3.6096381260384516,3.57845103024585,45.47937976781149
IH,Low,454.1298385,14.737750019290907,14.151055579068547,663.7143377249121,33.01533351968974,8.055055568636293,22.503333396381798,1054.2316681352133,118.52957105280126,19.330333301176626,552.5940015792847,0.10394769382871176,0.09045263780186323,8.067974077415883,0.28579747022274776,0.2338713207837606,0.2604578574326507,61.23579041510915,3.6670373769522855,4.486490460913762,46.58765895337792
LV1,High,2593.416641,3.420458330909929,13.76825000094767,644.9686675118005,33.16566667556763,-2.4054444468062783,11.016999980372686,1785.0226597536357,105.0084320488538,94.3773335794608,729.8903286475687,0.1062227943101889,0.14654780579150042,13.323639476377862,0.3999782955866791,0.3153209347968895,0.27154699497368806,96.52113367180357,3.520612311297009,12.773558584433205,56.4768883845404
LV3,High,2353.550747,3.3921666729393314,13.732944465909776,641.4177117453697,33.03400001525879,-2.4092222399699192,10.94822226758632,1770.0536642622196,105.04305035506924,90.04400012244783,723.8560005442552,0.1061504161238175,0.14697273867197713,13.29956585759095,0.3976279057839425,0.31146688490067514,0.2718543319779546,96.04843439793123,3.522241414877918,12.602884456856104,55.80593576163949
LVTR1,High,2741.38982,3.2735416652841693,13.773138882664757,642.3207692051456,33.272999954223636,-2.528944452479482,10.814777802810486,1849.5536694197608,105.02576482314393,94.32999992867309,758.7520037828635,0.10610461692300896,0.13719070226154553,13.258489157966494,0.41271967465045184,0.3179867977995786,0.26710006032939004,99.91011964026933,3.563921776555078,13.846584760834286,58.140232962432854
SC,Low,421.5178299,15.24915276560415,14.96280554281548,656.7714469520186,33.72266653378804,8.881166667429106,22.913166647487223,739.6753356187915,115.36415730296417,13.961333404916026,356.34200153475,0.09542959042520628,0.09374941325944534,7.6555466831229815,0.22888231974551862,0.22959488385594815,0.24917341523112282,48.314997640674335,3.4199149376177216,3.8415692601582196,32.27770498871436
SQ1,Mid,1921.036585,8.235138889588415,12.28888889331785,651.8700772083379,30.800666530927025,1.7755555705477786,15.470333329505388,1017.2003333465512,120.02849795738193,36.976333350688215,554.5343317508695,0.11182094582364296,0.08462236656506585,8.82165482144538,0.3232688640257056,0.22485599818579055,0.4473653280789759,68.42353145054263,5.382852705279116,6.824376800498537,49.205279399274524
SQ2,Mid,1934.45122,8.173513881132628,12.347305576472227,650.283509617398,30.830333304405208,1.6295555520802734,15.54372220966551,1043.4813323698318,120.24658112509866,37.70900031545507,574.8373339653012,0.11217785658243344,0.08176215061073852,8.815151024992165,0.31983241592028316,0.19981784638250788,0.2788961588331551,69.5523168047823,5.352454099930979,6.824603829459926,50.80780297910927
SQ3,High,2373.170732,6.044930565015723,12.20158334310271,637.3011275474927,30.542000166575114,-0.3062777817249298,13.163555618789447,1136.3653356456512,119.64671007565782,42.60333308155337,610.0196693102517,0.1144557528098434,0.07559234309409615,8.96971024247507,0.3367803535069017,0.22090724364220804,0.31073656286997053,75.01115832420763,5.26709743463426,7.75614064707598,53.5694892067824
TM2,Low,379.1526973,15.500625020948553,13.938138884926836,672.939104869099,33.03766684085131,8.816277787254922,23.443944470087693,1092.3633287237958,118.35951295122085,18.668666741810735,586.784330179791,0.07850945257043614,0.10581456191753925,7.7766445729700315,0.29865427638340397,0.2051201944997279,0.22082403853673516,63.04614357433577,3.3999473879898225,3.4695413697522777,46.853290564891104
WL1,Mid,1613.837245,9.698513893635637,13.485583337774086,662.9305646897244,32.39633330504099,3.3242777975897,17.66050003237194,1227.407333914377,110.29927426223523,37.25700001244744,614.9513343175254,0.12590005995753972,0.11465522977150748,8.265874501024772,0.29046157109380444,0.23037762511180335,0.25582133081984293,73.38371413560071,3.8847884038820033,6.709956112504528,46.21332656974349
WL2,High,2020.115818,7.429097219416871,12.65291666830373,658.6854307779738,31.48066673278809,1.1296666726883908,15.173277734344197,1262.8949981980038,107.5107417044568,50.131333314006525,619.6773325920103,0.13342750795707028,0.11942374088583654,8.445065258043563,0.29789838535079727,0.2305496551934028,0.3205042081757661,72.64616946299208,4.020256721332105,7.657956048226011,42.94356964611779
WR,Mid,1158,11.877527787479467,13.346333393402814,672.6463952445293,32.16300002733866,5.254722222002845,19.846000019709265,1599.233664984381,118.15367884079963,31.127999971869105,832.4076655387878,0.12035639981632341,0.07997218960627624,8.706286989604434,0.26687943015116444,0.23615334618307898,0.26751110153458096,91.18567220797746,3.856906977717289,6.006132655878483,58.266213312963664
WV,Mid,748.8570558,11.41648609814906,14.911972215880317,717.7908777302733,35.34099997275818,4.222000003481905,20.045388845602666,1010.7216666645054,110.95677441577566,35.45600001383573,525.1180002848307,0.10627362236747213,0.12412754789345495,8.708161038953765,0.29510615608101864,0.2643706730189242,0.27463720958920057,52.82197808083853,3.59130609673479,5.584668981115893,38.659077770888544
YO11,High,2872.295032,2.486111106389823,14.378555541190634,667.5782439405214,33.390999666849766,-3.880444452073425,9.203722245204782,811.0783317126334,106.01919732880226,58.09366656392814,378.2513318856557,0.10889088563182853,0.10244297257389431,8.54642766079737,0.29888118982390327,0.23799942723918044,0.43420664730885394,46.42642403452804,5.1435524771773595,6.822209544827611,31.163199420094294
YO4,High,2157.57391,7.336111106568326,12.577833313225867,649.5564625622476,31.13966669241587,1.210833325526781,14.73077780041429,1144.7290024699023,114.53734175446398,36.54966660868376,606.7939998149873,0.11799770842635744,0.11790619703785889,8.721911028227783,0.3474718072841344,0.2234939340559459,0.314190747560363,73.09756475774886,4.518251773624055,5.868429433904699,48.60637559155961
YO7,High,2469.978665,4.84384723228092,13.60619446331015,645.5189203063891,32.15199993451437,-1.2352777725706499,11.959444446613388,1225.2293315539757,112.615489339242,52.59400017559525,636.69766664505,0.11393346382214968,0.08986453546917418,8.656206262357859,0.33515049485282367,0.2237453630084717,0.3619895052710055,75.04554393344736,4.79242309991533,6.938709359998385,51.19827428559096
YO8,High,2590.97836,4.303055545555738,13.924222218260793,648.2127996763255,32.493333450953166,-1.818999995787939,11.12105555542642,1215.0796663145231,112.61831389878411,52.53300016839058,631.2416647911073,0.11323211352253366,0.09123390166725445,8.721700204026144,0.32973389995575436,0.2273206332459102,0.477834071052755,74.09955909496928,4.799618086317904,6.776952452709824,50.47674536960663
