parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
IH,Low,454.1298385,39.09332,-120.92114,0.14550938102945707,0.0036600981704303648,0.011974277068847194,0.11838013106318236,0.16531843465487103,Recent
CC,Low,313,39.58597,-121.43311,0.15815681733395182,-0.003223256650705636,0.01408281031754783,0.13377827296115463,0.18898187500816027,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.18784140605611532,0.0034225321987330637,0.01605346287885036,0.15295466478768488,0.21588308292707964,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.20422385589738135,-0.0024037317008245573,0.02196913166060537,0.16356888077180076,0.24968629442461104,Recent
WR,Mid,1158,39.34346,-120.80659,0.20899064103554166,-0.003600215452443545,0.02849830486264499,0.15673520533675833,0.2684465076392121,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.2364962964188413,-0.008694809082819693,0.027304466596653858,0.1916753343551425,0.29870687664817946,Recent
FR,Mid,787,40.01362,-121.18498,0.23917071959668143,-5.455322201421142e-4,0.01688163413658609,0.2066288569089329,0.2728036467247142,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.26562440548606103,-0.003312238798406142,0.021064643855951044,0.2276507009796402,0.31022258758929416,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.27906880765247966,-0.00903003945449754,0.024124928830220063,0.24081485547015385,0.33538283874380054,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.31583999194751144,1.4029643789165158e-4,0.013857525328312841,0.28853944495127504,0.34285994606796455,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.33141046348623343,-0.006605489874486392,0.016025302287532725,0.30660693803578837,0.3694249686856513,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.3471207398873406,-0.006882663787142473,0.01805334300284119,0.31861950158836616,0.3893873057606,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.35731127742047747,-0.005059548564951555,0.012229719541648764,0.33840101614277174,0.3863406358280863,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.37516642693386093,-8.525311782931477e-4,0.014495042024393015,0.3476091977899492,0.40442871843435896,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.40878351083828685,-0.00143387301052178,0.015282794563253845,0.38026365692170655,0.4401711107759107,Recent
