parent.pop,elevation.group,elev_m,ann_tmean_avg,mean_diurnal_range_avg,temp_seasonality_avg,temp_ann_range_avg,tmean_wettest_quarter_avg,tmean_driest_quarter_avg,ann_ppt_avg,ppt_seasonality_avg,ppt_warmest_quarter_avg,ppt_coldest_quarter_avg,ann_tmean_sem,mean_diurnal_range_sem,temp_seasonality_sem,temp_ann_range_sem,tmean_wettest_quarter_sem,tmean_driest_quarter_sem,ann_ppt_sem,ppt_seasonality_sem,ppt_warmest_quarter_sem,ppt_coldest_quarter_sem
BH,Low,511.4294422,16.177319455684888,14.741805578851043,692.2613949795757,33.80833327968915,9.319722247620419,24.57705554962157,583.2916679166879,127.71504578479626,4.5603333291908115,329.79499929777035,0.11358693836622058,0.09522641980192144,7.287941151640971,0.2559184403909933,0.2651695663186073,0.22949149338559294,36.06879947866321,5.042972104299121,1.3297860511437578,26.823058250695254
CC,Low,313,16.609249999788084,13.282833364274763,663.5090643715666,31.705000082651768,9.719333346022497,24.84938887490167,1028.8589970369512,121.77677701154268,8.607999997772273,564.7129968484243,0.11949758783393788,0.10474129374572487,6.397731568130343,0.26496227079468343,0.23095721301667352,0.17099553460920536,59.21814990059385,2.7348562826120175,2.0733440218916988,40.65993876842828
CP2,High,2244.132886,7.278416670951992,12.322388882252074,683.71254070187,31.523000017801927,1.004555580351088,15.857999999655624,1273.452999879731,112.2121858299153,31.298333387138943,692.0140011469524,0.12964416765491524,0.08630991402997179,7.585552120319125,0.2630926329756169,0.3452002171989806,0.20165878908372645,70.91881968962889,3.5155602616794996,4.986932124676567,51.06561156289418
CP3,High,2266.382201,6.57412498815813,12.19763885556409,687.1444245127572,31.528666528066,0.28788890706168213,15.212055513593898,1219.9910020326568,110.85587903486602,32.6403335755691,654.400335295995,0.12828368065165355,0.08504695773577119,7.732294094260439,0.27184417611227735,0.3444463654244773,0.20284230497615355,67.84993444507955,3.5204106724310824,5.302570296092133,49.11528931595129
DPR,Mid,1018.591893,14.017583336174074,12.42716667041596,688.199590556423,31.42199982727568,7.334611102400558,22.727722226248858,1467.183334694989,120.26622769845963,12.641666640527552,834.3390009830391,0.14580756114631607,0.11090797548340944,8.316833984744292,0.2670741075825153,0.3295661096224138,0.19491902355964463,85.81053315884775,3.148379528659456,2.798389173711141,57.20485325489921
FR,Mid,787,12.635138880945227,14.617888864404007,714.5577695814901,34.55133328288794,5.416333357606911,21.48772221671211,997.0856647154319,120.0121726056451,14.36866662676135,542.4833331425986,0.10821622240102613,0.1232506596694566,7.026174270576189,0.27459547587794536,0.3123474665465476,0.15936310978731885,64.68478375556035,3.056075216771287,2.488479266588044,43.91240761556844
IH,Low,454.1298385,15.42723608317061,13.58986103729241,662.3006047594954,32.06700001507997,8.926277799076502,23.80277768770854,1079.280331804976,120.63401581023032,8.364999994697673,581.3366637842106,0.128590902967247,0.11091084234887255,7.6340267889834506,0.28602960275020733,0.35147731492467393,0.16702408026846402,61.30926519335568,3.099457953745493,2.026536701106531,42.345582190729964
LV1,High,2593.416641,4.885069435436486,12.660083324814003,665.0732826958149,31.67533335685731,-1.008055556679352,13.073666649063433,1780.9219980121277,105.90841179295029,50.29899989229936,878.2116644819575,0.13656131566245344,0.1129759473742905,7.77253678062466,0.29467603148677324,0.40543128839325304,0.22801234733973186,101.18158792354208,3.1396829264332884,6.36809729601522,61.481351216022034
LV3,High,2353.550747,4.870513885118998,12.58336110929958,663.3976677318099,31.538666963577274,-1.0161666828725064,13.03450003779596,1766.721665082189,105.83594930985683,46.61199989728631,870.1416650334991,0.13750052467742085,0.11252371066826765,7.779240600200142,0.29047511951922894,0.4052522047457239,0.22857441984486576,100.39522094249249,3.1328942363084638,5.733370954708032,60.870034886451
LVTR1,High,2741.38982,4.741569438768136,12.75091669012068,661.5143015090725,31.75500006675721,-1.1133889093581173,12.731166655321916,1840.7146679054947,105.78097035379263,50.81199969879041,898.8749994119005,0.13111557316076325,0.11707877473186765,7.556567484798449,0.3136012005095149,0.40821993435787984,0.22863079100623623,104.42742774260253,3.1629959589663272,6.07670933848956,63.78341110907244
SC,Low,421.5178299,15.730555540199079,13.981777725203166,644.8073255386317,31.991333253184962,9.355388885239764,23.722166649500522,789.5903345722087,120.33137643890272,5.284333338774737,420.6803345163664,0.10162530782624785,0.10605332660840404,6.999120912327474,0.28794905206155325,0.2797392010686001,0.14579582354389756,43.93813153890545,3.1262451408239613,1.0520618691858787,29.59042503556145
SQ1,Mid,1921.036585,9.699374990330806,12.125861125522194,691.5997552046266,31.527333303292593,2.849166668020189,17.409888856940793,929.2849997645242,120.80875057915796,21.141333221209546,531.9690004666646,0.14990171408927885,0.08610750283124968,7.814358559706423,0.2711147662085784,0.24470557830063017,0.4104235094969715,60.944004729616324,4.522234457713928,3.362637151699522,42.65368931209883
SQ2,Mid,1934.45122,9.519402765707733,12.327583328598287,691.9966375490957,31.793333431084953,2.6713888726921544,17.30627778238721,952.843332968838,121.5471931195788,20.725333198470373,533.0893332242968,0.14675298607824006,0.08361190985217132,7.834523284795489,0.28121506497068083,0.2433602662172083,0.38428979697902566,63.060542603055445,4.534747522318354,3.3821364635825693,41.21650710080145
SQ3,High,2373.170732,7.391597229356153,12.385638895072047,682.7614681081899,31.775333372751867,0.5953888957699135,14.87266668015056,1031.7513355338326,121.68807557014031,24.57000017563502,579.0360019683837,0.15089491069108937,0.08672057645566958,7.891363959662159,0.2875235902980816,0.236338685430049,0.4542881636870696,69.11679966519459,4.658135563232582,3.956325523507741,46.519585205045594
TM2,Low,379.1526973,16.250263900558156,13.075249978568817,667.9066578637639,31.52399996916453,9.330666678481634,24.5153889603085,1148.9100014637538,121.71009153423714,9.66033338519434,635.6903346935909,0.12300558028191072,0.10337255390850944,6.562310936354491,0.260452124700146,0.23100950289244895,0.18175753758772495,67.5537770109218,2.761292629461113,2.225165104819234,45.66575131504698
WL1,Mid,1613.837245,10.801166666185278,12.886944423843593,676.7388042746052,31.777666536966965,4.523277762035529,19.338833294974435,1258.297999637636,115.1714623142692,17.4823333164677,703.7713333845137,0.12232128795214854,0.10258210339326108,7.921065522614038,0.25169345786420627,0.3251916300888092,0.1849977899209119,72.19104889972574,3.4179649721601626,3.0742360334646497,50.27328853083946
