parent.pop,elevation.group,elev_m,ann_tmean_avg,mean_diurnal_range_avg,temp_seasonality_avg,temp_ann_range_avg,tmean_wettest_quarter_avg,tmean_driest_quarter_avg,ann_ppt_avg,ppt_seasonality_avg,ppt_warmest_quarter_avg,ppt_coldest_quarter_avg,ann_tmean_sem,mean_diurnal_range_sem,temp_seasonality_sem,temp_ann_range_sem,tmean_wettest_quarter_sem,tmean_driest_quarter_sem,ann_ppt_sem,ppt_seasonality_sem,ppt_warmest_quarter_sem,ppt_coldest_quarter_sem
BH,Low,511.4294422,16.17146552521093,14.751551749634338,691.7684797574374,33.77827581249434,9.37977013283077,24.747126425819825,584.1144842030802,127.6050656528154,3.555517210785684,328.07999944719,0.11741740591985295,0.09805109737504926,7.526461947230365,0.2630673395553029,0.267346385231707,0.1594933135818857,37.32503854927006,5.218730553288857,0.9015911589338054,27.707694188606197
CC,Low,313,16.600761489621533,13.2604885334256,663.0064000574059,31.625517343652653,9.765344843782225,24.861609184879,1032.1682722966088,121.8296750800688,8.903448273588355,563.4927548868903,0.1233792875645872,0.10592170533254319,6.601809638688973,0.26163121362331293,0.2342713086473879,0.17654462268891294,61.20082260393431,2.830315608515991,2.1242139090810963,42.068077864605144
CP2,High,2244.132886,7.27548851202317,12.327816084690987,684.3783497688405,31.500689687400033,1.0608620958766721,15.875862077049831,1276.9758619458648,111.97044427938755,29.05310347631317,691.7058630976185,0.13416022973171987,0.08916245246067217,7.8214882071593985,0.2713458178691402,0.3525307984472378,0.20791622644849966,73.31732714494105,3.630337200431615,4.609202905639407,52.85696739349923
CP3,High,2266.382201,6.570646541899648,12.201350543005708,688.0315034891717,31.509654998779297,0.34091956039954807,15.231839037489628,1222.638277988495,110.63680844933029,30.402414012122264,653.6331055575403,0.13273740106945697,0.0879480877509515,7.950839770319303,0.2806964893165818,0.3522849624654911,0.20896072649707392,70.1778775750941,3.636908918267147,4.975902765099215,50.83295124141598
DPR,Mid,1018.591893,14.008031614884818,12.399741389306966,688.7715567040251,31.355172298334804,7.374080444332858,22.74988507128311,1474.7841392783128,119.95633447650046,13.059999973288388,834.5775870238908,0.15060097291891578,0.11123543074065209,8.588358956155721,0.2676538148896549,0.338678089350583,0.20045190208296396,88.4732124755355,3.243057394672783,2.864059155585129,59.212133583555186
FR,Mid,787,12.614568958238262,14.597586182540221,714.3781959465446,34.49310343686877,5.448965539310085,21.49235632227756,1003.9462041608863,119.79253054950449,14.625172372265101,543.1810337592816,0.10997221599069851,0.1258337603096731,7.270405632484584,0.2777690981062058,0.3215410669872364,0.16488673328777628,66.57745957063554,3.1551578686569473,2.562100253718087,45.44792258860661
IH,Low,454.1298385,15.4096407751799,13.577270031275072,662.3416909241224,32.01448274840568,8.963448300443844,23.814137836982468,1083.5796529030877,120.22246822543237,8.583448271363462,578.3768931068478,0.13185229342489374,0.11406145673342617,7.901854005457464,0.2910354734462976,0.361773395039865,0.1724859944562799,63.304890100928084,3.179836281581261,2.085442232482501,43.72464271612532
LV1,High,2593.416641,4.888462634452073,12.61566091245361,665.4065862095766,31.614482764540057,-0.9338505785676773,13.101839063838986,1791.8675847547447,105.86039283266072,47.59827578748606,880.9710326646933,0.14131074851407474,0.10752182817523444,8.037939286409879,0.29844448325699674,0.41257226747693937,0.234206743799504,104.11827683108416,3.2495004656742585,5.969453715242719,63.57511671732412
LV3,High,2353.550747,4.874051721490941,12.538563216806265,663.7412919668687,31.479655446677377,-0.9424138067440045,13.062701188798599,1777.6241359523785,105.79721811832637,46.98413779830626,872.9099982894697,0.14227944586159882,0.10684468512775973,8.044419540957911,0.29440030315799265,0.41247059987961215,0.23478932917817885,103.30435191885614,3.242605795833933,5.922088424484055,62.941277718047154
LVTR1,High,2741.38982,4.743448272288573,12.70936784660979,661.8577532021889,31.696551766888852,-1.0404597919477128,12.751724129264383,1851.9044832865995,105.72269443477262,51.23137895024285,901.5441367543974,0.1357035773420902,0.11330016909404363,7.813707261245323,0.31892034810016406,0.4157500003963034,0.23569675325338693,107.47030667986488,3.2734561279817234,6.274994373469653,65.96426986219647
SC,Low,421.5178299,15.723548835892785,13.96445396816593,644.3261585344494,31.914827540003028,9.411839075472168,23.731724125215372,793.4582772953117,119.76506204346323,5.338965519299277,418.8706910158026,0.10494186801788236,0.10830114525919801,7.2276383116280485,0.2873428746419591,0.28360069382828224,0.15058840600221965,45.303718180200406,3.18243449366599,1.0875182271605608,30.571668330090414
SQ1,Mid,1921.036585,9.70535917819917,12.137557474703627,692.9676271326877,31.54068959581441,2.8853448251497817,17.60120685415706,933.2479305149793,120.92599195300942,19.92068947472706,533.8465521911095,0.1550393269779594,0.08830364087902869,7.963743248180625,0.280289695620704,0.25051082311553,0.3758488693548547,62.94952818685035,4.679383996866997,3.2432387017614492,44.107968321111386
SQ2,Mid,1934.45122,9.522471252376556,12.342586206598748,693.4924846271196,31.81862082563598,2.7012643514993204,17.50425288115425,955.874482815314,121.65505950144872,19.1448274733306,534.0003449094709,0.1518705627656682,0.08514188863826216,7.960316528557484,0.2899060077543945,0.24999644627335577,0.3409302007486716,65.19841280934008,4.692581523932378,3.0950736278621416,42.65271531257534
