parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.3215919868922595,0.27615279574268065
CC,Low,313,0.279593195288148,0.23691817776768545
CP2,High,2244.132886,0.32091571289326554,0.34622471676581695
CP3,High,2266.382201,0.33840619369702096,0.3880018025581816
DPR,Mid,1018.591893,0.3820675028966713,0.34013037444260835
FR,Mid,787,0.23901847994620695,0.24762810366132176
IH,Low,454.1298385,0.24476367915135377,0.20521942822636968
LV1,High,2593.416641,0.48988292286404334,0.5517807132748914
LV3,High,2353.550747,0.5294513171527292,0.5895584520735451
LVTR1,High,2741.38982,0.49569876167220556,0.555909355100945
SC,Low,421.5178299,0.25796981817167686,0.2337457404382513
SQ1,Mid,1921.036585,0.2097593379135271,0.2479388293761639
SQ2,Mid,1934.45122,0.13115207989525432,0.19685223261029325
SQ3,High,2373.170732,0.25382130693315996,0.28716442461287955
TM2,Low,379.1526973,0.2684912521447266,0.22899411776088424
WL1,Mid,1613.837245,0.16728267527079357,0.16831577961459515
WL2,High,2020.115818,0.2332894920184243,0.2753838007189138
WR,Mid,1158,0.284045070732343,0.28618973305015194
WV,Mid,748.8570558,0.17911110043237838,0.19280682824943535
YO11,High,2872.295032,0.323121085042385,0.3507294054882401
YO4,High,2157.57391,0.20347130826314136,0.24274252731397017
YO7,High,2469.978665,0.3158076483872809,0.3651282310122698
YO8,High,2590.97836,0.3939185139098762,0.4124182642768869
