parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2057994403096639,0.0013212683732545805,0.010989108757389968,0.1829399145497313,0.22601642932308735,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.24196579481290875,2.602462448619003e-4,0.012745265792590088,0.21672528664117993,0.26668581049491374,Recent
CC,Low,313,39.58597,-121.43311,0.2937407400103001,7.065732658975143e-4,0.010170604202245633,0.2731001488069894,0.31296818468181575,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.3062365015114011,0.0010652232304060871,0.013276105223270553,0.27915059018842064,0.33119196637356935,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3271600864766789,-6.423594846104996e-4,0.011934948953430745,0.3044103758552411,0.35119451606733765,Recent
FR,Mid,787,40.01362,-121.18498,0.3721369736198541,-0.002125828664703955,0.013637416084009979,0.34753395791771124,0.40099164665140485,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4352692093084891,-0.001540719529584067,0.009548095749145861,0.4180960050488073,0.4555238526273391,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.4502689267988683,-0.001855719831316327,0.0198314720862908,0.4132556755806433,0.490993617679726,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.46766386392498405,-1.4274949351383848e-4,0.019920627262819738,0.4287629014339245,0.5068503254030713,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.4919482438995406,-0.0019099947793140837,0.015804866475210008,0.46288126960697856,0.5248352077507308,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.49419850221982403,-0.0011786397462809073,0.01645780673737967,0.46312043349632015,0.5276338504358897,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5306687704504255,-5.528484111190224e-4,0.02092719635158328,0.4902050677150433,0.5722381700080458,Recent
WR,Mid,1158,39.34346,-120.80659,0.5464812782150106,-0.0021713267931718905,0.016443705587732504,0.5164235342838467,0.5808816757325183,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5573452207964174,-0.002561680206739303,0.01724799529257923,0.526101451424185,0.5937123505821283,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5735313132491815,9.705957796176667e-4,0.0164871972742444,0.5402464046060379,0.6048750303330898,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5832986025225537,0.0014576627070631565,0.01608806860436165,0.5503089047701322,0.613372974860849,Recent
