parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.19208256358582085,0.0015310532820420886,0.011023243820735489,0.1689463494223335,0.21215667118522402,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.22583474182538152,-6.034436104163099e-4,0.011435992214074044,0.20402405256873224,0.24885231830286342,Recent
CC,Low,313,39.58597,-121.43311,0.2741580240096135,6.323913204079323e-4,0.009838644098477657,0.2542422445994818,0.2928090207789293,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.2858453001546184,0.0011946399995464985,0.012864253065281463,0.25943718745911126,0.30986413285103254,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3053494140449003,-5.387031689843558e-4,0.011649402178314526,0.28305570850296574,0.32872052592480355,Recent
FR,Mid,787,40.01362,-121.18498,0.34940191931493975,-0.001978280125130516,0.01304236781804168,0.32581762824358435,0.3769427706365562,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4101415531272388,-0.0016052824501386898,0.00944989759179011,0.3932253766398771,0.4302682945148779,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.4284632036279818,-5.356514831232895e-4,0.019879966274452498,0.39003483719930726,0.4679628730229029,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4457962250308367,8.571094533671442e-4,0.019986514877607824,0.4057662662408843,0.48411196491405484,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.4602717482119945,-0.001133050876818309,0.014603623213394926,0.43278222354676565,0.49002737463086,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.4708241657573696,1.538019994022366e-4,0.01679975406354064,0.4377434508442973,0.5035972766716375,Recent
WR,Mid,1158,39.34346,-120.80659,0.5146265043672675,-0.0014373318649874012,0.015435662765966742,0.4858104931334542,0.5463171793310556,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5146283017384257,4.621187186731879e-4,0.02143764840970864,0.4721491642234912,0.5561832018160138,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5396813988188448,-0.0015369018727474648,0.018438811658439767,0.505078893923333,0.5773577074598515,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5717606004444454,0.0016907760676728723,0.017934271835335632,0.5349192974905637,0.6052203512629815,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5787871938125694,0.0022340378997355304,0.017691332294483237,0.5418787817771163,0.6112275300485513,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5788534126485474,-6.261222859910154e-4,0.014965165315121674,0.5501483498942119,0.6088107199748649,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.5828742275237192,-7.975422513500918e-4,0.017366166914454938,0.5496347080732266,0.617708831476912,Recent
