parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.19208256358582085,0.001653377146353996,0.010425178508711485,0.16999621202999135,0.21086216084894235,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.22583474182538152,1.7199022787545148e-4,0.011422958625374749,0.20327416409488042,0.24805133910013172,Recent
CC,Low,313,39.58597,-121.43311,0.2741580240096135,7.272170159878244e-4,0.009604342701051188,0.2546066412043852,0.2922549727828661,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.2858453001546184,0.0017553097617984403,0.012456513135575829,0.25967567327414126,0.30850430751149865,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3053494140449003,-6.088437852361794e-4,0.011351354335529635,0.2837100121567458,0.32820650350352715,Recent
FR,Mid,787,40.01362,-121.18498,0.34940191931493975,-0.001712709698891146,0.012922012657215286,0.32578794959791824,0.37644130842974355,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4101415531272388,-0.001141546198313803,0.009772318741924989,0.3921297065459339,0.4304364921051714,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.4284632036279818,-0.0013183301345865983,0.019205232675488335,0.39213996940389945,0.46742309812123733,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4457962250308367,3.529013628537081e-4,0.01962533325788174,0.4069783772979387,0.48390827003802733,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.4602717482119945,-0.0015053346459780181,0.014437243433987732,0.4334806056913192,0.4900735600246259,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.4708241657573696,-8.038177042916095e-4,0.016590416724005626,0.4391113641940992,0.5041446027292232,Recent
WR,Mid,1158,39.34346,-120.80659,0.5146265043672675,-0.001833744958628425,0.015194799722093852,0.48667898911829277,0.5462415095334991,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5146283017384257,-5.176949274099396e-5,0.021038577551824176,0.4734452169436384,0.5559149255186949,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5396813988188448,-0.0020652718293230343,0.017431879600331844,0.507580814448679,0.5759125268476567,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5717606004444454,0.0015879429247662724,0.01743931398673474,0.5359922301905935,0.6043530848487648,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5787871938125694,0.0020720875964405083,0.016990869129269722,0.5434136146567268,0.610016597775531,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5788534126485474,-9.77974959771588e-4,0.01526045123106853,0.5499214528075947,0.6097413224090432,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.5828742275237192,-0.0018919192287661923,0.017177551448209497,0.5510987645714109,0.6184335289335599,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6006224071334514,-0.0015753413931114402,0.016016096961281787,0.5708067753095492,0.6335887217435765,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6359000063134276,-0.0015238208991718016,0.015116006933652533,0.6077969980325827,0.6670506563926161,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7914463879187819,-0.0013595219899962263,0.011166058507543129,0.7709208373847265,0.8146909824328297,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7954912954208724,-0.001404920636746021,0.011047844473633306,0.7752428387824972,0.8185495933327396,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.8012927696235348,1.9826828631319682e-4,0.01112704634267625,0.779285891251268,0.8229031114231752,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.22299687308917487,0.0016324467704428025,0.007738418610977909,0.2061974045439209,0.23653144809354323,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.23216986351302016,5.195558194874828e-4,0.009833774016119234,0.21237646478983319,0.25092415059723217,Historical
CC,Low,313,39.58597,-121.43311,0.2568375034917601,-9.945960367003792e-4,0.007343104215968204,0.24343987973043857,0.2722243193264824,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.2804399974651661,-3.856772231602412e-4,0.010299539075172035,0.2606389490436262,0.3010124003330265,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.2930394196667525,-0.0026677931472690597,0.011523166378841975,0.2731222217236285,0.31829220390441465,Historical
FR,Mid,787,40.01362,-121.18498,0.38106932901790835,-0.002976504050591744,0.010077555396314344,0.3642941874395167,0.4037974786974835,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.4411297526420386,-0.002956810953417155,0.009860797509817484,0.4247597556173712,0.46341337157354023,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.44225066919664874,-8.184421800576103e-4,0.014205666664337134,0.4152265163382243,0.47091170641518837,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.4585796318884349,-0.0024554519097600425,0.014216738868839647,0.43317078763765854,0.4888993799587314,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.4635438006261669,-0.00367579542968155,0.019605582087512584,0.4287933612683802,0.5056458308433167,Historical
WR,Mid,1158,39.34346,-120.80659,0.4829102645296462,-9.506583356690412e-4,0.01496198629485658,0.45453596859021445,0.513185877140416,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4869071271069376,-0.003611823408133652,0.019464042962364838,0.4523701273152959,0.5286677737148466,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5254462686863665,-0.003850533252357069,0.018941632059679726,0.49217188529334205,0.5664217185841051,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.5639141526227397,-0.003642711845087132,0.01978873248623794,0.5287716614951027,0.606342067440551,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5656479680106546,-0.0038011241510955696,0.01626468899629415,0.5375708875092687,0.6013272968142317,Historical
