parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
FR,Mid,787,40.01362,-121.18498,0.09738751167934269,0.00412462817547124,0.010730899872329171,0.07223070623240081,0.11429506077534209,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.17070224153393201,0.004699514359149198,0.016485665473146834,0.13369141658623956,0.19831403776332607,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.18522541911751544,-0.0010255987470551564,0.017102752385586818,0.15273023915231396,0.21977179657682724,Recent
WR,Mid,1158,39.34346,-120.80659,0.23955849581747474,-0.0025187401669871656,0.016199736292457332,0.2103263362921991,0.2738281356767247,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.24239500800363437,9.073088010519981e-4,0.0165751106013389,0.2090010793841901,0.27397431902097463,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.2575876094746024,0.0011165848029942027,0.011184020100454689,0.234550748072345,0.2783913012708714,Recent
CC,Low,313,39.58597,-121.43311,0.2933150968107377,-9.19693347119499e-4,0.013790910785575622,0.267205101704124,0.3212644786115904,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.3048954438335068,0.004689627308481381,0.013536182513846312,0.2736753863097258,0.32673624674032503,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.31824912927177584,-0.002127871904790357,0.023757794247843723,0.27381258009867965,0.36694142225445275,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.31851298624520596,-0.00251130006564948,0.015848329240124123,0.2899621317850791,0.35208644083663176,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.32604282286275466,-6.438789992050942e-4,0.01560109473755442,0.2961091180569557,0.3572642856669638,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.33255735611570025,0.0019576581134694293,0.01723618189778133,0.2968174022515982,0.36438199375286345,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.33581833630487523,-0.003614381107519049,0.014530644657884532,0.31095317721079124,0.3679122576139973,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.40839550382501555,-8.6350059376894e-4,0.01842802171357952,0.3731407455538465,0.44537726328372246,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.42839909730198694,-0.0026654421930847882,0.020344688501826805,0.39118968275480503,0.4709393962353384,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.4821135630940381,0.001419655321241331,0.019824255129834857,0.441839081697987,0.5195487338476065,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.49395908771396113,9.842564665966669e-4,0.02012711237100154,0.4535264158874109,0.5324232466073181,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.4953189595237443,1.8934770429157588e-4,0.016774205031175646,0.46225277408905785,0.5280064495498475,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.5191225923500773,-0.0016358541616295907,0.01743913434916062,0.4865783712657967,0.554938521757617,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.523769806793982,-8.725460407155161e-4,0.018941624058604674,0.48751745187113493,0.5617672537982601,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.526788333866459,5.452143038862101e-4,0.010729824644371253,0.5052130496991748,0.5472731894259707,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.5427446315168907,4.124929673438027e-4,0.019842849871852232,0.5034408674500813,0.5812234096490124,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.5463370677891867,-0.003358349100751723,0.021544981926409672,0.5074680282666091,0.5919228055132677,Recent
FR,Mid,787,40.01362,-121.18498,0.11347195199563291,0.004077137268703637,0.01072426855625556,0.08837563459613301,0.13041399485772553,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.16168574287946152,0.006324016028645019,0.012973348181189523,0.12993443165678684,0.18078902204484618,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.23844832864406562,-0.0015928910013992825,0.01922186045174299,0.20236706544419383,0.27771537384673595,Historical
WR,Mid,1158,39.34346,-120.80659,0.24984606611510146,-0.003478214191052681,0.01933306323615911,0.21543217265244693,0.2912163879598614,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.2625098047857083,9.478991034068129e-4,0.01234616918027328,0.23736385874192745,0.2857599526226755,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.2702196490624766,0.0018973737218007103,0.01820091041884058,0.23264914643390852,0.30399540424744326,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.29645128419147615,-0.0031464454843140865,0.018356469105934112,0.2636197113448372,0.3355757480067433,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.3061109853947364,0.002029401718150692,0.01222072959246933,0.28012939381054297,0.32803377354262847,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.3289436077110706,-2.2754264484481368e-4,0.01681296387042705,0.29621834669650526,0.3621239540153256,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.34996958500300956,-0.003189177075620442,0.01780324071497696,0.31826505146917805,0.38805247268808196,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.35555910958083004,0.0033429366934176197,0.016072342369189845,0.32071496069660316,0.3837173850782217,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.38198583995481,0.0019134217049476265,0.01149913081780615,0.3575345359934477,0.40261030050627705,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.38274813535454444,-4.065842245701279e-4,0.018005577769161826,0.34786443563072234,0.4184450035275068,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.38694736626184034,0.0019174086665968981,0.012210654454928964,0.3610975146359191,0.4089624005545678,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.39446711219731034,-0.001980690519909678,0.02107064945591587,0.35515008865275643,0.4377455167816836,Historical
SC,Low,421.5178299,38.41167,-120.73583000000001,0.3995839976319227,-0.002222114547894949,0.019055547573097353,0.36445792523085724,0.43915429912877807,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.41241081830352155,0.001109045674054121,0.02149984170575188,0.36916285721288156,0.4534406880460533,Historical
CC,Low,313,39.58597,-121.43311,0.45595522196465743,-0.0034137331406178806,0.019067091619509632,0.42199814224111093,0.4967397679694397,Historical
