parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
WL1,Mid,1613.837245,38.78608,-120.2143,0.046483449093423224,0.003760879550793385,0.015238892420985448,0.012854889233217974,0.07259024985204171,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.11616706864677653,0.003230235234975412,0.014718206601399213,0.084089678556039,0.14178398826756325,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.13896950930456425,0.0011210158158741212,0.014121482031265831,0.11017089729907958,0.16552608967830068,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.15809771658715693,3.2378494077209274e-4,0.018151486996418314,0.12219767086755784,0.19335019242521184,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.17836762975862436,-3.057085490074385e-4,0.012536970965500261,0.15410132674002694,0.20324534987523665,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.17866750447664903,6.55524172352151e-5,0.016081257770748425,0.14708326600264204,0.2101206381161856,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2120020119781259,-0.0028161611326947555,0.02243181268247844,0.1708526281452141,0.2587837180764272,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.21735410981844344,2.9398764504115493e-4,0.013982874158133938,0.18965419242310394,0.24446605192370063,Recent
WR,Mid,1158,39.34346,-120.80659,0.22231832029499676,-0.0010881318392139683,0.015756873877210264,0.1925235468259386,0.2542893574424828,Recent
CC,Low,313,39.58597,-121.43311,0.23791644324189762,-0.0022953698594492256,0.012930480815508585,0.2148685364001639,0.2655550898025298,Recent
FR,Mid,787,40.01362,-121.18498,0.2391032391170409,-1.042685064646387e-4,0.01771279040709353,0.20449107635989566,0.2739239388871154,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.2392277105345275,0.01245195178080169,0.013302186704065735,0.2007039518981294,0.2528475656093222,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.2503390712021577,-0.002528867379231109,0.013800495605765987,0.22581946422528418,0.27991641293749336,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.2748757815020132,5.678294248840365e-4,0.014479141692152172,0.24592935583345857,0.3026865483207997,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.30167842641357645,0.004831897524865902,0.01653808189422275,0.26443248400266,0.3292605737747611,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.3087103702418556,0.009897794879756672,0.014023972821060656,0.2713260937126515,0.3262990570115464,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.31802001616582015,0.005915363627153114,0.01407292375802473,0.2845222288157605,0.3396870762615736,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.3396349194330029,-0.0026072275565375835,0.014840767414761577,0.3131547773536722,0.37132951662540875,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3419709111135012,-0.0030200421734266625,0.02211029195812525,0.3016555773613368,0.3883263292125189,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.3470291549184299,0.0017613355228232042,0.0152059356890224,0.31546473309389056,0.3750709056973228,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.354947334810091,0.0032176696680729644,0.017164295847447348,0.3180882634610308,0.38537106682300526,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.40635775036702393,0.0013227003362150658,0.0165201119543483,0.3726562255797166,0.4374138744819011,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.4580299378257505,6.226099322554357e-4,0.013214364128451993,0.4315076501231312,0.483307005663859,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.08110193845612441,0.002844232261005372,0.015809973216166708,0.047270728094889414,0.10924468429534867,Historical
WR,Mid,1158,39.34346,-120.80659,0.17772050093430306,-4.8322349153409605e-4,0.015564230959650876,0.14769839229785817,0.20870905655381614,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.18255429433024228,4.756788962309022e-4,0.022004129186814974,0.13895131471668742,0.22520591615133534,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.19854275761842644,5.964535843335783e-4,0.015607158990133776,0.16735683451244016,0.22853577355574556,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.19934179156139992,-0.0021471552353273804,0.013913010247675455,0.17421994779474673,0.22875794579870787,Historical
SC,Low,421.5178299,38.41167,-120.73583000000001,0.20328444280430044,0.001101281486611927,0.0175553681694339,0.1677752719702572,0.23659105066511982,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.21057587993905277,-9.137643744686896e-4,0.0160701534868226,0.17999272225331842,0.2429865663737245,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.21157904510314438,0.00928539053893504,0.014824708645231926,0.17323775953825518,0.2313495495901635,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.21498098605054514,0.0010665723334921107,0.015302908604938706,0.1839212639926651,0.24390756344144096,Historical
FR,Mid,787,40.01362,-121.18498,0.23408282154191543,-7.006376694848049e-4,0.017894942683754,0.19971001604583385,0.2698569023769666,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.24004429218589995,-1.2550542993020053e-4,0.01630231477749054,0.20821784778731361,0.2721217474443467,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.2515325812485208,6.071558581246528e-4,0.016696493694683737,0.21820089908071594,0.28364995170007634,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.2560005519986336,-0.0013848077209427934,0.01689157336981505,0.224278484272523,0.29049223516662975,Historical
CC,Low,313,39.58597,-121.43311,0.2583839354982257,-0.002389675839958416,0.018248948808920282,0.22500632891698524,0.296540893759383,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.26846752288637676,0.0036238711096189258,0.01105150779449735,0.24318309452467934,0.28650420902883633,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.2740839870653961,0.00280986164389585,0.015157591606291619,0.24156579178080206,0.30098245906219845,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.28978707935523396,-2.7126959379841775e-4,0.01496015675445061,0.26073698050723554,0.3193797173908292,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.3667742097092559,-0.0032118024089871078,0.026103981665505056,0.3188231482007592,0.4211488760357268,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.38457859434600694,-8.864397499847576e-4,0.015788654976879913,0.354519838976978,0.4164102292150054,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.4529804393844581,-9.32896704468833e-4,0.016102380022712925,0.42235325117903233,0.4854734209988215,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.5796929012698618,-0.006101530227230922,0.0296696787001626,0.5276429298118989,0.6439459331822867,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.5833516595716471,-0.006371103925299049,0.030189192911527028,0.5305530326680213,0.648892494325871,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.625719466836302,-0.006306034198884647,0.029381468932064694,0.5744388801154573,0.689612121954916,Historical
