parent.pop,elevation.group,elev_m,Recent_Gowers_Dist,Historic_Gowers_Dist
BH,Low,511.4294422,0.4825746275457461,0.4495085891340952
CC,Low,313,0.4751296769167802,0.45737250574143795
CP2,High,2244.132886,0.511631477840364,0.5239557803310405
CP3,High,2266.382201,0.5165762902586098,0.5332009266198549
DPR,Mid,1018.591893,0.5309222455039038,0.5153070812319558
FR,Mid,787,0.4860814856357745,0.4769635411660196
IH,Low,454.1298385,0.4724449736815982,0.4494319975575068
LV1,High,2593.416641,0.6549172489202075,0.6996510452004326
LV3,High,2353.550747,0.660843963768225,0.7033329624158539
LVTR1,High,2741.38982,0.6715378900181603,0.7076868021924404
SC,Low,421.5178299,0.4470627839418559,0.43025031071280634
SQ1,Mid,1921.036585,0.41052662118469946,0.4347185776977759
SQ2,Mid,1934.45122,0.3989899465411944,0.4199513413875258
SQ3,High,2373.170732,0.48041558459395844,0.4861934460118396
TM2,Low,379.1526973,0.477879182210708,0.46395197349414896
WL1,Mid,1613.837245,0.4362294405546196,0.42519089986039543
WL2,High,2020.115818,0.4555597168231965,0.470736794993562
WR,Mid,1158,0.5091120493090046,0.508460332225609
WV,Mid,748.8570558,0.44581308361262206,0.43582269982253685
YO11,High,2872.295032,0.5326961704106593,0.5500300377293676
YO4,High,2157.57391,0.43393235629229815,0.4517875375619219
YO7,High,2469.978665,0.55546549700974,0.5572577923094079
YO8,High,2590.97836,0.5876862193340465,0.5860677148472958
