parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
BH,Low,511.4294422,1992,13.352857266153608,12.985714333398,6.533234133820825,29.499999523162842,459.88999469578266,113.29839030348292,10.65000057220459,21.079999923706055,1.7699999809265137,174.92999267578125
BH,Low,511.4294422,1993,12.304285832813807,13.048571518489293,5.133967338098243,27.510000586509705,637.7700052261353,106.87857494919913,6.980000197887421,12.920000076293945,33.560001373291016,288.94000244140625
BH,Low,511.4294422,1994,12.678571326392037,13.954285417284284,5.57352938548438,30.599998950958252,321.2600057721138,69.41767547734878,7.909999847412109,22.139999389648438,0.550000011920929,98.7300033569336
BH,Low,511.4294422,1995,12.423571603638786,11.772857359477452,3.872720754753843,24.36000084877014,835.7399959564209,87.3546816457137,9.035000085830688,19.71000051498413,23.459999084472656,277.8699951171875
BH,Low,511.4294422,1996,13.372856991631645,13.025714261191233,5.077865997353093,27.93000030517578,746.0099954605103,102.66342183933405,8.924999952316284,22.295000076293945,8.859999656677246,334.7099914550781
BH,Low,511.4294422,1997,13.511428466864995,13.839999794960022,5.857323587820809,28.550000309944153,400.16998663544655,204.72289158584408,8.279999852180481,20.749999523162842,2.369999885559082,323.2699890136719
BH,Low,511.4294422,1998,10.957857076610837,11.587142510073525,4.281223404803364,26.879999220371246,870.2499885559082,73.7434838962996,7.799999952316284,19.074999809265137,37,259.8399963378906
BH,Low,511.4294422,1999,11.652857116290502,14.037142855780465,5.02368861822829,28.459999203681946,360.78000271320343,98.81788540984452,7.855000019073486,8.429999768733978,5.889999866485596,124.44000244140624
BH,Low,511.4294422,2000,13.632142680031913,13.975714138575963,5.552083634108627,29.910000324249268,625.9100151062012,110.2282648114464,9.710000038146973,9.699999570846558,18.299999237060547,270.760009765625
BH,Low,511.4294422,2001,13.061428529875618,13.925714118140084,7.049225239568233,32.5099983215332,510.1199996471405,79.77020641280627,7.480000138282776,23.75999927520752,0,161.50999450683594
BH,Low,511.4294422,2002,12.802143003259387,14.247143251555306,5.649696878270404,31.070001244544983,337.2100023031235,91.84531292783097,8.430000066757202,22.820000648498535,1.6100000143051147,140.75
BH,Low,511.4294422,2003,12.787142770630973,13.817142452512469,5.391485150759067,30.1499981880188,395.9699982404709,77.96109587260136,8.550000071525574,23.109999179840088,0.8799999952316284,137.9499969482422
BH,Low,511.4294422,2004,13.45642878328051,14.524286031723022,5.934587913448845,30.070001363754272,328.5700042247772,106.09464229521858,8.02999997138977,22.70500087738037,0.9700000286102296,121.27999877929688
BH,Low,511.4294422,2005,12.59214276926858,13.095714058194842,4.30324274189744,25.6999990940094,732.8900061845779,77.1588345182037,7.860000014305115,19.874999523162842,0.8700000047683716,229.7400054931641
BH,Low,511.4294422,2006,12.500714489391871,13.4128577709198,6.2886642291538,31.150001645088196,603.3300026059151,80.53872794897903,11.785000324249268,23.71500062942505,0.550000011920929,163.8800048828125
