parent.pop,elevation.group,elev_m,Lat,Long,TimePd,GrwSsn_GD,GrwSsn_FLINT_GD,GrwSsn_BIOCLIM_GD,Wtr_Year_GD,Wtr_Year_FLINT_GD,Wtr_Year_BIOCLIM_GD
WL1,Mid,1613.837245,38.78608,-120.2143,Recent,0.147453418352489,0.04648344909342322,0.18784140605611532,0.4708241657573696,0.3501433093047735,0.5311645939836678
IH,Low,454.1298385,39.09332,-120.92114,Recent,0.17546072107880004,0.2503390712021577,0.14550938102945707,0.2858453001546184,0.180442700074552,0.3385466001946516
CC,Low,313,39.58597,-121.43311,Recent,0.1809452818790792,0.2379164432418976,0.15815681733395182,0.2741580240096135,0.15976362787734377,0.33135522207574825
BH,Low,511.4294422,37.40985,-119.96458,Recent,0.20863150010047643,0.13896950930456425,0.2364962964188413,0.22583474182538152,0.06148442747703462,0.308009898999555
WR,Mid,1158,39.34346,-120.80659,Recent,0.21279854939538595,0.22231832029499676,0.20899064103554169,0.5146265043672675,0.3647447348749504,0.5895673891134261
FR,Mid,787,40.01362,-121.18498,Recent,0.2391514394596413,0.2391032391170409,0.23917071959668143,0.34940191931493975,0.15122581838656046,0.44848996977912936
WV,Mid,748.8570558,40.74084,-123.00364,Recent,0.2406938981353648,0.17836762975862436,0.26562440548606103,0.4101415531272388,0.29423862165067627,0.4680930188655202
DPR,Mid,1018.591893,39.22846,-120.81518,Recent,0.2429127311932732,0.3396349194330029,0.20422385589738137,0.4602717482119945,0.3661802004929875,0.507317522071498
SC,Low,421.5178299,38.41167,-120.73583000000001,Recent,0.2599068660312357,0.2120020119781259,0.27906880765247966,0.19208256358582085,0.05094854455223478,0.2626495731026139
WL2,High,2020.115818,38.8263,-120.25242,Recent,0.2707707704159816,0.15809771658715693,0.31583999194751144,0.5828742275237192,0.4739912603582246,0.6373157111064667
SQ2,Mid,1934.45122,36.66557,-118.83543,Recent,0.28113397667575085,0.11616706864677652,0.3471207398873406,0.4457962250308367,0.34212056581246597,0.4976340546400222
SQ1,Mid,1921.036585,36.56435,-118.7764,Recent,0.2988229338668648,0.21735410981844344,0.33141046348623343,0.4284632036279818,0.26202428025515445,0.5116826653143957
YO4,High,2157.57391,37.76378,-119.77244,Recent,0.3062701994365265,0.17866750447664903,0.35731127742047747,0.5396813988188448,0.43085108934810246,0.5940965535542161
CP2,High,2244.132886,38.66169,-120.13065,Recent,0.33632679367690843,0.2392277105345275,0.375166426933861,0.6006224071334514,0.5066155547192919,0.6476258333405311
SQ3,High,2373.170732,36.72109,-118.84933,Recent,0.3721241723098737,0.2748757815020132,0.41102352863301794,0.5146283017384257,0.43370372788575823,0.5550905886647594
CP3,High,2266.382201,38.70649,-120.08797,Recent,0.3828510837890106,0.31802001616582015,0.4087835108382869,0.6359000063134276,0.5914769238779892,0.6581115475311468
YO7,High,2469.978665,37.80903,-119.56605,Recent,0.39806151128351625,0.3470291549184299,0.4184744538295509,0.5787871938125694,0.5749056097581988,0.5807279858397546
TM2,Low,379.1526973,39.59255,-121.55072,Recent,0.40947349333616967,0.3419709111135012,0.43647452622523714,0.3053494140449003,0.1838651484594004,0.3660915468376503
LV1,High,2593.416641,40.47471,-121.50486,Recent,0.4184801578817042,0.30167842641357645,0.4652008504689554,0.7914463879187819,0.8046424232427771,0.7848483702567842
YO8,High,2590.97836,37.81117,-119.48624,Recent,0.4290221243169744,0.40635775036702393,0.4380878738969545,0.5717606004444454,0.5376930427612662,0.5887943792860351
LVTR1,High,2741.38982,40.47917,-121.5032,Recent,0.42990697927776705,0.3087103702418556,0.4783856228921317,0.8012927696235348,0.8157091072223154,0.7940846008241446
LV3,High,2353.550747,40.47917,-121.52311,Recent,0.434534895185204,0.354947334810091,0.4663699193352493,0.7954912954208724,0.8310002997037818,0.7777367932794178
YO11,High,2872.295032,37.93844,-119.23157,Recent,0.5356392895122849,0.4580299378257505,0.5666830301868987,0.5788534126485474,0.5492266202382559,0.5936668088536934
WL1,Mid,1613.837245,38.78608,-120.2143,Historical,0.18367479795813796,0.08110193845612441,0.22470394175894337,0.4585796318884349,0.3707388658668873,0.5025000148992088
DPR,Mid,1018.591893,39.22846,-120.81518,Historical,0.1895683074845188,0.26846752288637676,0.1580086213237757,0.44225066919664874,0.3964742506568253,0.46513887846656066
IH,Low,454.1298385,39.09332,-120.92114,Historical,0.19449052891511348,0.19934179156139992,0.19255002385659892,0.2930394196667525,0.18555940586316425,0.3467794265685467
WR,Mid,1158,39.34346,-120.80659,Historical,0.19564547291725776,0.17772050093430306,0.20281546171043977,0.4829102645296462,0.40499582227361586,0.5218674856576614
SC,Low,421.5178299,38.41167,-120.73583000000001,Historical,0.2472018352626114,0.20328444280430044,0.2647687922459358,0.22299687308917487,0.04382321350183927,0.31258370288284265
BH,Low,511.4294422,37.40985,-119.96458,Historical,0.2480781626442624,0.19854275761842644,0.2678923246545968,0.23216986351302016,0.06050692095968826,0.3180013347896862
FR,Mid,787,40.01362,-121.18498,Historical,0.2555857531388237,0.23408282154191545,0.264186925777587,0.3810693290179083,0.1683546790696163,0.4874266539920544
WV,Mid,748.8570558,40.74084,-123.00364,Historical,0.2736167064036748,0.18255429433024228,0.3100416712330478,0.4411297526420386,0.316722539750574,0.503333359087771
WL2,High,2020.115818,38.8263,-120.25242,Historical,0.27680813573486934,0.2115790451031444,0.3028997719875594,0.5656479680106546,0.500965819092461,0.5979890424697517
CC,Low,313,39.58597,-121.43311,Historical,0.2794449917448481,0.2583839354982257,0.2878694142434971,0.2568375034917601,0.12923793077919565,0.3206372898480424
YO4,High,2157.57391,37.76378,-119.77244,Historical,0.2971478762070243,0.24004429218589995,0.3199893098154742,0.5254462686863665,0.4655782172051613,0.5553802944269691
SQ2,Mid,1934.45122,36.66557,-118.83543,Historical,0.3101752747604399,0.21057587993905277,0.3500150326889948,0.4869071271069376,0.40378892831619206,0.5284662265023105
