parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2626495731026139,0.00260668107275297,0.012868638107736328,0.23482082480861804,0.2852649592511038,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.308009898999555,1.4131298877395615e-5,0.016172503627033392,0.27629824305184875,0.33969329234950646,Recent
CC,Low,313,39.58597,-121.43311,0.33135522207574825,0.0017661667949624427,0.011304539422294183,0.307432565151276,0.3517455454102956,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.3385466001946516,0.0028521596111864,0.014466311403006256,0.30734099124443187,0.36404788992249854,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3660915468376503,-3.438155090673689e-5,0.011644295015305445,0.3433035295331991,0.3889483272439149,Recent
FR,Mid,787,40.01362,-121.18498,0.44848996977912936,-0.002635069066051987,0.014998969132049754,0.42172759954113587,0.48052247814922683,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4680930188655202,-0.001519423431511735,0.01038279804671426,0.4492625320667192,0.48996235252734466,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4976340546400222,7.295712999335069e-4,0.02175620357998371,0.45426310788299923,0.5395458587971781,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.507317522071498,-0.0011172328355829597,0.01616727641575046,0.4767474754041063,0.5401220344100557,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5116826653143957,-0.0013122634856063131,0.02118159531610805,0.4714797648453279,0.554510092754676,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.5311645939836678,-4.657294095771203e-4,0.016601033708812867,0.4990928952178363,0.5641677515686535,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5550905886647594,2.781695651009608e-4,0.022774925447666235,0.5101743854716478,0.599450452727669,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5807279858397546,0.0028373296678880777,0.017865266405933167,0.5428753774420242,0.6129059349017089,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5887943792860351,0.0023798596362762936,0.01776153620697599,0.5516025483739817,0.6212264909255358,Recent
WR,Mid,1158,39.34346,-120.80659,0.5895673891134261,-0.0016159051266495528,0.01597832291713088,0.5598663567891482,0.6225002316910031,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5936668088536934,-0.001485205885432772,0.016938486165181958,0.5619531919027395,0.6283508375755128,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5940965535542161,-0.0026277564969828804,0.01882167761859688,0.5598344997901255,0.6336141203122725,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.6373157111064667,-0.0021109824023910484,0.016342432787171787,0.6073961138262345,0.671457273191481,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6476258333405311,-0.001941471523452143,0.01530800916881648,0.6195641582180941,0.6795704515098725,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6581115475311468,-0.00209275098269901,0.015237547603677275,0.6303392539979237,0.6900693430297679,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7777367932794178,-0.0016738104462744596,0.012940001866297323,0.7540486661078685,0.8047725413435161,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7848483702567842,-0.0016252762300210666,0.01281474426324357,0.7613572092597566,0.811590083713854,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.7940846008241446,7.798622853756321e-4,0.012349021880894213,0.7691011004079192,0.8175083766696186,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.31258370288284265,0.0012457302116006264,0.010530393150784403,0.29069878135265736,0.3319771639898267,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.3180013347896862,8.532189970983928e-4,0.013807733022756688,0.2900854563598403,0.3442107752253353,Historical
CC,Low,313,39.58597,-121.43311,0.3206372898480424,-7.242570202269927e-4,0.009026765855772485,0.30366941089407945,0.33905368284245935,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.33964897620327233,-4.4302439440757624e-4,0.009922181390768775,0.3206448824236996,0.3595391187716602,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.3467794265685467,-0.0030519342276213446,0.013497872164365583,0.3233760174860858,0.3762867041062503,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.46513887846656066,-1.8205218087180564e-4,0.015932717924272068,0.43409337734002346,0.49654848395484147,Historical
FR,Mid,787,40.01362,-121.18498,0.4874266539920544,-0.003913310186559271,0.012562268296754244,0.46671837075284606,0.5159615576043813,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.5025000148992088,-0.002716645065074186,0.01566980734425743,0.4745044019248572,0.5359289180037088,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.503333359087771,-0.004261043895006256,0.012001938934434145,0.4840710349266373,0.5311177710389172,Historical
WR,Mid,1158,39.34346,-120.80659,0.5218674856576614,-8.063144685777068e-5,0.01669674450645727,0.48922309921279594,0.5546731349962424,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5283535541750807,-0.0040479858031843285,0.022325919529541344,0.48864354177862457,0.5761595381779054,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.5284662265023105,-0.00393748238348357,0.022480841496035818,0.48834206921141027,0.5764653485601777,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5553802944269691,-0.004292272233273331,0.022773215628848445,0.5150378842155349,0.60430724910495,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5813367653687308,-1.2253418593310972e-4,0.018722845798189548,0.5447631961021153,0.6181554030072125,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5855141618307019,-0.0017211734303244075,0.015935710397817313,0.556001916813244,0.6184687537088087,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5886092217677674,-0.004849223359300714,0.013286508838578041,0.5674173663231821,0.6194995239309542,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.596805720867745,-0.004140983708727175,0.02244414888836001,0.5569569810916318,0.6449364280613125,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5979890424697517,-0.004543144783089148,0.01887045305902618,0.5655467788851959,0.6395175956204858,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.6308293948320947,-0.004432753699519232,0.019772186421276566,0.5965093752502999,0.6740149218129279,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6456870422144247,-0.0048940112658044654,0.02012041827311694,0.6111457583110385,0.69001634864942,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7519801858087436,-0.004970920873795803,0.013912402614493783,0.7296832986197107,0.7842189147453681,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7607347342101107,-0.005106931679894178,0.014123892458498898,0.7381593453498302,0.7935239864301796,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.7737195890674546,-0.005354588558149964,0.014790224756488474,0.7500858697796345,0.8080624854715747,Historical
