parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2626495731026139,0.002231047499882566,0.013267029279416745,0.23441562603323612,0.2864214251722265,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.308009898999555,4.187910134250128e-4,0.015946035755486542,0.27633745220918843,0.33884476376307154,Recent
CC,Low,313,39.58597,-121.43311,0.33135522207574825,0.0012131774727974776,0.011797155859498728,0.3070200439983276,0.35326404520757393,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.3385466001946516,0.0024322171952156357,0.015009263775043233,0.30669676656588957,0.36553199943298237,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3660915468376503,-7.919980522185233e-4,0.012158236083786628,0.3430538400501117,0.3907132497296259,Recent
FR,Mid,787,40.01362,-121.18498,0.44848996977912936,-0.0022138693046117597,0.014896634618334096,0.42150697174095375,0.4799007064265285,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4680930188655202,-0.001606301836718227,0.0099238318597095,0.45024896766857664,0.4891496737359002,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4976340546400222,8.502788510461046e-4,0.021329141983937126,0.45497942567931815,0.538588125898634,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.507317522071498,-0.0020992062967067904,0.01686700255838679,0.47635801082662177,0.5424754459097879,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5116826653143957,-0.001712156630981121,0.021059059909916435,0.4721198229736693,0.5546698209170843,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.5311645939836678,-7.983710722486714e-4,0.017167483968131975,0.498315314773209,0.5656106153386239,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5550905886647594,2.4221622047171376e-4,0.022430971619847716,0.510884475931146,0.5988122689574292,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5807279858397546,0.002889862012856681,0.017465546140769977,0.5436062824206662,0.6120699652331296,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5887943792860351,0.002274956953366436,0.01707299114131551,0.5530569745873188,0.6199818700780184,Recent
WR,Mid,1158,39.34346,-120.80659,0.5895673891134261,-0.002479359685046978,0.01667241672250971,0.5593694124871107,0.6247240851098355,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5936668088536934,-0.0014092995805252695,0.015980286872223554,0.5637553217020422,0.6263968951663951,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5940965535542161,-0.002747628077783837,0.018672232785191756,0.5602472778620761,0.6334410854019238,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.6373157111064667,-0.0021521483572606304,0.017104111967727476,0.6059444160194409,0.6729913029080137,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6476258333405311,-0.0018795175656052265,0.015756654135551135,0.618622876283602,0.6803878255286707,Recent
