parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2626495731026139,0.0022575481657094443,0.012986954446139759,0.2349380619536082,0.28584598792020066,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.308009898999555,-4.7853807401843085e-4,0.016490627822465256,0.2761674004590874,0.34080947368805947,Recent
CC,Low,313,39.58597,-121.43311,0.33135522207574825,0.0011430773343366618,0.011949520097347401,0.3067915157180731,0.35363277376475005,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.3385466001946516,0.002278827145531126,0.015242757193751962,0.3063925179242778,0.36614302817396316,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3660915468376503,-7.294374170466744e-4,0.01203939822341017,0.3432241973412775,0.3904177711681164,Recent
FR,Mid,787,40.01362,-121.18498,0.44848996977912936,-0.0021458289725665436,0.015382261885353661,0.42048711945563955,0.48078447804775226,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4680930188655202,-0.0019230855815603465,0.009930506735394726,0.4505526688974744,0.48947953999668664,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4976340546400222,6.529629702263784e-4,0.022160509839100007,0.4535472905061143,0.5404148928334773,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.507317522071498,-0.0023898098960679626,0.01662880060297582,0.47711548167963547,0.5422991822554966,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5116826653143957,-0.0017791136694438325,0.02133372407108827,0.47164844814839124,0.5552751098192877,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.5311645939836678,-0.0011919573134101524,0.016872298961654215,0.4992874529958431,0.5654256495983128,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5550905886647594,-3.6402397960211275e-5,0.023173962082127828,0.5097068600026522,0.6005471221227869,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5807279858397546,0.00314652515277114,0.01757539142712683,0.5431343264756209,0.612028594898346,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5887943792860351,0.0026938602260000444,0.017500340145141496,0.5518004826583572,0.6204005554617128,Recent
WR,Mid,1158,39.34346,-120.80659,0.5895673891134261,-0.002785707475496446,0.01646433538526998,0.560083592204405,0.6246226009734401,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5936668088536934,-7.536698496386496e-4,0.01663455211655507,0.5618173556559296,0.6270236017507345,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5940965535542161,-0.0027652912300879517,0.018653898157188167,0.5603008762249372,0.6334228133436709,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.6373157111064667,-0.0028074312696032555,0.0164858227583581,0.6078115235141773,0.6724347612379625,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6476258333405311,-0.0024174770740976737,0.015549339680504303,0.6195671646574609,0.6805194561717968,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6581115475311468,-0.002521547987933359,0.015411996477883405,0.6304261374925705,0.6908400535455897,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7777367932794178,-0.0023989557079269197,0.013581896946859235,0.7535157201297661,0.8067557778449234,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7848483702567842,-0.0023562032105935993,0.013447393504536966,0.7608481665125475,0.8135609804222081,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.7940846008241446,2.3383553661493472e-4,0.012698772284814919,0.768961628961417,0.8187399016136423,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.31258370288284265,0.0010648533023306928,0.010642216772907748,0.2906604879899447,0.3323772111710792,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.3180013347896862,6.285873004985287e-5,0.013422692958657596,0.29163048128512803,0.3442464708341446,Historical
CC,Low,313,39.58597,-121.43311,0.3206372898480424,-6.42300244162175e-4,0.008702281320864131,0.3042234321199752,0.33833574806443395,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.33964897620327233,-2.470829229352378e-4,0.009603502887624257,0.3210735393410376,0.35871857891137754,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.3467794265685467,-0.003188556656225472,0.013917465322830523,0.32269025243593924,0.3772457140136051,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.46513887846656066,8.867311835447644e-5,0.015484520190435383,0.4347011034570695,0.49539930723934283,Historical
FR,Mid,787,40.01362,-121.18498,0.4874266539920544,-0.004140590461796101,0.012864538530922523,0.46635321225551457,0.5167812766521864,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.5025000148992088,-0.0022523142861335943,0.015113353559561353,0.47513070052298195,0.5343739578477029,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.503333359087771,-0.004293193660830752,0.012247438855774102,0.483622013688428,0.5316310918087753,Historical
WR,Mid,1158,39.34346,-120.80659,0.5218674856576614,9.420945796301261e-5,0.016274043271966295,0.48987673750379807,0.5536698148955987,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5283535541750807,-0.0027481889662028802,0.02192674362217789,0.4881261153435716,0.5740773709389956,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.5284662265023105,-0.0028093758889506937,0.02208366268673681,0.48799241887852596,0.5745587859039963,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5553802944269691,-0.0031821374834313243,0.02212002883313473,0.5152079720604689,0.601916891760332,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5813367653687308,5.40271527755376e-4,0.01839398366850354,0.5447449483184905,0.6168480393634603,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5855141618307019,-7.930972512907308e-4,0.01613762099850593,0.5546781031287638,0.6179364150352216,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5886092217677674,-0.003581239296648775,0.01364016956718079,0.5654562199697225,0.6189247021591099,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.596805720867745,-0.0030104893438291924,0.021806307301241456,0.5570766332653281,0.6425557871578202,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5979890424697517,-0.0035681850170236062,0.017993374509487476,0.5662908614878388,0.6368235934857118,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.6308293948320947,-0.002996089791126866,0.019086795271450543,0.5964160533108891,0.671234915935554,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6456870422144247,-0.003417059282403767,0.019360052236640092,0.6111590963741999,0.6870491066194572,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7519801858087436,-0.0049836388560765554,0.01389040111507896,0.7297391387484504,0.7841885105811899,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7607347342101107,-0.0051357215596449235,0.014090814059081018,0.7382529677011063,0.793487943838405,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.7737195890674546,-0.005177473621693518,0.01487598934336281,0.7497406593417554,0.8080534660365409,Historical
