parent.pop,elevation.group,elev_m,Lat,Long,Gowers_Dist,bias,std.error,conf.low,conf.high,TimePd
SC,Low,421.5178299,38.41167,-120.73583000000001,0.2626495731026139,0.0023489196586746752,0.012942016391883865,0.23493476742851982,0.2856665394593586,Recent
BH,Low,511.4294422,37.40985,-119.96458,0.308009898999555,1.967627867058841e-4,0.016624781732173743,0.2752291627669492,0.34039710965874903,Recent
CC,Low,313,39.58597,-121.43311,0.33135522207574825,0.0014275063337294558,0.011332088422979088,0.3077172305633565,0.3521382009206811,Recent
IH,Low,454.1298385,39.09332,-120.92114,0.3385466001946516,0.0024702309283911594,0.014843998569550683,0.30698266668337704,0.36517007184914385,Recent
TM2,Low,379.1526973,39.59255,-121.55072,0.3660915468376503,-3.898627571647939e-4,0.011535977101316198,0.34387130994975657,0.38909150923987357,Recent
FR,Mid,787,40.01362,-121.18498,0.44848996977912936,-0.0015209166059306223,0.015511204665169859,0.41960948388449737,0.4804122888856226,Recent
WV,Mid,748.8570558,40.74084,-123.00364,0.4680930188655202,-0.0012061678101594753,0.010262494599293773,0.4491850668695271,0.48941330648183223,Recent
SQ2,Mid,1934.45122,36.66557,-118.83543,0.4976340546400222,0.0015587078119081998,0.02173459892127907,0.4534763157239839,0.538674377932244,Recent
DPR,Mid,1018.591893,39.22846,-120.81518,0.507317522071498,-0.0013303750022277683,0.01658346269924242,0.4761449074442473,0.5411508867032043,Recent
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5116826653143957,-0.001013666728705509,0.021011280047385283,0.471514979881141,0.5538776842050613,Recent
WL1,Mid,1613.837245,38.78608,-120.2143,0.5311645939836678,-6.424791631824966e-4,0.01652813584274132,0.49941252216349175,0.5642016241302088,Recent
SQ3,High,2373.170732,36.72109,-118.84933,0.5550905886647594,0.0011179594456530717,0.022769615965836612,0.5093450019842584,0.5986002564539542,Recent
YO7,High,2469.978665,37.80903,-119.56605,0.5807279858397546,0.0033747795557660387,0.017721309198092828,0.5426200784968283,0.6120863340711489,Recent
YO8,High,2590.97836,37.81117,-119.48624,0.5887943792860351,0.0027715032564800124,0.017770716888709383,0.551192910948227,0.6208528411108831,Recent
WR,Mid,1158,39.34346,-120.80659,0.5895673891134261,-0.0017560195586693306,0.016542695442043207,0.5589003213984758,0.6237464959457151,Recent
YO11,High,2872.295032,37.93844,-119.23157,0.5936668088536934,-7.484508977674276e-4,0.01679555491769949,0.5614965770124052,0.6273339424905164,Recent
YO4,High,2157.57391,37.76378,-119.77244,0.5940965535542161,-0.0023327952992558965,0.019140394916948248,0.5589148641663799,0.633943833540564,Recent
WL2,High,2020.115818,38.8263,-120.25242,0.6373157111064667,-0.0021149017565761374,0.016223314506504778,0.6076335007204272,0.6712277250056584,Recent
CP2,High,2244.132886,38.66169,-120.13065,0.6476258333405311,-0.001862856571642757,0.015247714630901042,0.6196037183890635,0.6793736614352843,Recent
CP3,High,2266.382201,38.70649,-120.08797,0.6581115475311468,-0.001982903338099695,0.015196725600218073,0.6303094160098812,0.6898794857286117,Recent
LV3,High,2353.550747,40.47917,-121.52311,0.7777367932794178,-8.930859386295786e-4,0.013201022149069756,0.7527563512467551,0.8045034071893397,Recent
LV1,High,2593.416641,40.47471,-121.50486,0.7848483702567842,-8.268619075055827e-4,0.013093466679456588,0.7600125090397797,0.8113379552887999,Recent
LVTR1,High,2741.38982,40.47917,-121.5032,0.7940846008241446,0.0012758579345865106,0.012518473330015047,0.7682729860213033,0.8173444997578128,Recent
SC,Low,421.5178299,38.41167,-120.73583000000001,0.31258370288284265,0.001669313294168362,0.010714012024529653,0.2899153118906671,0.3319134672866815,Historical
BH,Low,511.4294422,37.40985,-119.96458,0.3180013347896862,0.0011759980035473405,0.013275392277211081,0.2908060460421639,0.34284462753011374,Historical
CC,Low,313,39.58597,-121.43311,0.3206372898480424,-3.4482251243972417e-4,0.009326757605494168,0.30270200336117853,0.33926222135978573,Historical
TM2,Low,379.1526973,39.59255,-121.55072,0.33964897620327233,-3.8253627147766256e-5,0.01035190871622835,0.31939786157536626,0.35997659808547394,Historical
IH,Low,454.1298385,39.09332,-120.92114,0.3467794265685467,-0.002723266770651156,0.013923678323792467,0.3222127852922436,0.3767926013861521,Historical
DPR,Mid,1018.591893,39.22846,-120.81518,0.46513887846656066,2.3604943983263071e-4,0.016011699922869528,0.433520473846641,0.49628518420681506,Historical
FR,Mid,787,40.01362,-121.18498,0.4874266539920544,-0.0039042746229784875,0.012701451513397386,0.4664365410973923,0.5162253161326735,Historical
WL1,Mid,1613.837245,38.78608,-120.2143,0.5025000148992088,-0.001972289686270945,0.015528638934196185,0.4740367315455288,0.5349078776254307,Historical
WV,Mid,748.8570558,40.74084,-123.00364,0.503333359087771,-0.004380890938079751,0.012024841033428641,0.48414599468051117,0.5312825053711903,Historical
WR,Mid,1158,39.34346,-120.80659,0.5218674856576614,4.097751259912741e-5,0.016773226622116125,0.4889515880611862,0.5547014282289383,Historical
SQ1,Mid,1921.036585,36.56435,-118.7764,0.5283535541750807,-0.0032015582668685205,0.02291567737639896,0.4866412101028679,0.5764690147810305,Historical
SQ2,Mid,1934.45122,36.66557,-118.83543,0.5284662265023105,-0.0032175027693478464,0.023025145851915715,0.4865552726631217,0.5768121858801949,Historical
YO4,High,2157.57391,37.76378,-119.77244,0.5553802944269691,-0.0034947574861211583,0.023210067645871395,0.5133841552484439,0.6043659485777366,Historical
YO7,High,2469.978665,37.80903,-119.56605,0.5813367653687308,8.947388597709827e-4,0.018807073639653497,0.5435808395206463,0.6173032134972734,Historical
YO8,High,2590.97836,37.81117,-119.48624,0.5855141618307019,-4.2487703367022345e-4,0.016220776379768626,0.5541469013587477,0.6177311763699966,Historical
YO11,High,2872.295032,37.93844,-119.23157,0.5886092217677674,-0.0032001041696380073,0.013633541269137047,0.5650880760681564,0.6185305758066545,Historical
SQ3,High,2373.170732,36.72109,-118.84933,0.596805720867745,-0.003478303502046365,0.02301558984441108,0.5551742971917998,0.6453937515477829,Historical
WL2,High,2020.115818,38.8263,-120.25242,0.5979890424697517,-0.003711819395347593,0.018952657483823604,0.5645543357854815,0.6388473879447171,Historical
CP2,High,2244.132886,38.66169,-120.13065,0.6308293948320947,-0.003147267199230308,0.0198888479492303,0.5949952363568403,0.6729580877058097,Historical
CP3,High,2266.382201,38.70649,-120.08797,0.6456870422144247,-0.003514061292946069,0.020207577518171475,0.6095949793569534,0.6888072276577882,Historical
LV3,High,2353.550747,40.47917,-121.52311,0.7519801858087436,-0.004916964169715432,0.013739790257993,0.7299676559176584,0.7838266440392596,Historical
LV1,High,2593.416641,40.47471,-121.50486,0.7607347342101107,-0.0050673512928516296,0.013919935124010066,0.7385195139927685,0.7930846570131562,Historical
LVTR1,High,2741.38982,40.47917,-121.5032,0.7737195890674546,-0.005051211876931472,0.014569951920425095,0.7502142199238727,0.8073273819648995,Historical
